method,noise_pct,noise_label,tree_id,ok,MAE
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0113,True,0.0
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0356,True,0.25
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0114,True,0.25
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0357,True,0.5
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0115,True,0.0
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0358,False,0.75
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0116,False,0.75
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0359,True,1.0
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0117,True,0.0
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0360,False,1.0
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0118,True,0.25
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0361,False,1.0
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0119,True,0.75
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0362,False,1.75
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0120,True,0.25
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0363,True,0.5
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0121,False,0.5
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0364,False,1.0
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0122,True,0.0
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0365,True,0.25
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0123,True,0.0
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0366,False,0.5
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0124,False,0.5
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0367,True,0.5
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0125,True,0.5
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0368,True,0.5
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0126,True,0.75
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0369,True,0.25
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0127,True,0.5
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0370,True,0.25
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0128,True,0.25
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0371,True,0.0
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0129,True,0.0
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0372,True,0.25
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0130,True,0.0
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0373,True,0.5
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0131,True,0.25
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0374,True,0.25
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0132,True,0.0
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0375,True,0.25
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0133,False,0.5
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0376,True,0.0
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0134,True,0.5
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0377,True,0.25
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0135,False,0.5
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0378,True,0.25
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0136,False,0.75
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0379,True,0.5
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0137,True,0.25
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0380,True,0.5
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0138,True,0.5
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0381,True,0.5
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0139,False,0.75
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0382,True,0.25
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0140,False,1.0
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0383,True,0.5
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0141,False,0.75
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0384,True,0.5
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0142,True,0.0
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0385,True,0.0
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0143,False,0.5
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0386,True,0.0
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0144,True,0.25
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0387,True,0.25
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0145,True,0.0
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0388,False,1.0
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0146,True,0.75
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0389,False,0.75
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0147,False,1.0
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0390,True,0.5
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0148,True,0.25
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0391,True,0.25
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0149,True,0.5
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0392,True,0.25
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0150,True,0.75
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0393,True,0.5
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0151,False,1.0
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0394,True,0.25
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0152,False,0.75
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0395,True,0.5
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0153,True,0.25
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0396,True,0.25
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0154,False,0.75
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0397,True,0.25
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0155,True,0.5
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0398,False,0.75
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0156,True,0.75
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0399,True,0.25
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0157,True,0.5
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0400,True,0.0
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0158,True,0.0
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0401,True,0.5
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0159,True,0.25
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0402,True,0.25
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0160,True,0.5
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0403,True,0.0
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0161,True,0.25
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0404,True,0.5
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0162,False,0.75
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0405,True,0.5
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0163,False,1.5
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0406,True,0.25
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0705,True,0.25
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0407,True,0.5
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0706,True,0.5
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0408,True,0.75
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0707,True,0.25
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0409,True,0.25
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0708,False,1.0
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0410,True,0.25
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0709,True,0.25
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0411,True,0.5
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0710,True,0.75
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0412,True,0.5
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0711,True,0.5
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0413,True,0.25
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0712,False,0.5
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0414,True,0.25
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0713,True,0.25
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0415,True,0.5
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0714,True,0.5
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0416,False,1.25
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0715,True,0.5
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0417,False,0.5
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0716,True,0.25
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0418,True,0.25
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0717,True,0.25
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0419,True,0.5
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0718,True,0.25
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0420,True,0.25
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0719,True,0.25
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0720,True,0.25
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0422,True,0.5
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0721,False,0.5
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0423,True,0.5
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0722,True,0.25
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0424,True,0.0
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0723,False,1.5
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0425,True,0.0
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0724,True,0.5
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0426,True,0.0
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0725,True,0.0
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0427,True,0.25
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0726,False,0.5
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0428,True,0.75
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0727,False,0.5
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0429,True,1.0
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0728,True,0.5
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0430,True,0.5
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0729,False,0.75
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0431,False,0.5
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0730,True,0.0
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0432,True,0.5
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0731,True,0.25
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0433,True,0.0
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0732,False,0.75
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0434,True,0.75
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0733,True,0.5
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0435,True,0.25
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0734,True,0.0
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0436,True,0.0
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0735,True,0.25
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0437,True,0.25
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0736,True,0.0
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0438,False,1.0
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0737,False,0.5
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0439,True,0.0
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0738,True,0.25
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0440,True,0.25
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0739,True,0.25
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0441,True,0.75
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0740,True,0.0
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0442,True,0.25
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0741,True,0.5
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0443,True,0.0
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0742,True,0.25
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0444,True,0.25
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0743,True,0.25
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0445,True,0.5
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0744,True,0.0
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0446,True,0.25
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0745,True,0.0
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0447,True,0.5
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0746,True,0.25
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0448,True,0.5
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0747,False,1.25
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0449,True,0.25
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0748,True,0.25
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0450,True,0.5
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0749,True,0.25
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0451,True,0.5
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0750,True,0.0
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0452,True,0.25
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0751,False,0.75
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0453,True,0.25
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0752,True,0.0
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0454,True,0.5
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0753,True,0.25
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0455,False,0.5
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0754,True,0.25
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0456,True,0.0
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0755,True,0.25
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0457,True,0.25
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0756,True,0.5
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0458,True,0.0
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0757,True,0.25
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0459,True,0.5
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0758,True,0.25
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0460,True,0.25
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0759,False,0.75
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0461,True,0.25
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0760,True,0.5
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0462,True,0.5
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0761,True,0.0
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0463,True,0.75
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0762,True,0.0
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0464,True,0.0
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0763,True,0.0
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0465,True,0.25
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0764,True,0.0
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0466,True,0.25
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0765,True,0.25
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0467,True,0.5
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0766,True,0.0
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0468,True,0.25
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0767,True,0.0
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0469,True,0.5
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0768,True,0.0
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0470,True,0.25
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0769,True,0.25
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0471,True,0.25
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0770,True,0.0
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0472,True,0.25
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0771,True,0.25
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0473,True,0.0
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0772,True,0.0
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0474,True,0.25
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0773,True,0.0
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0475,True,0.25
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0774,False,1.0
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0476,True,0.25
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0477,True,0.0
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0478,True,0.0
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0479,True,0.5
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0480,True,0.25
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0481,True,0.0
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0482,True,0.5
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0483,True,0.5
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0484,True,0.25
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0485,True,0.75
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0486,False,1.25
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0487,True,0.0
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0519,True,0.0
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0775,True,0.0
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0776,True,0.5
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0777,True,0.25
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0778,True,0.25
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0779,True,0.5
v9_selector,5.0,noise_05pct,DAMIMAS_A21B_0854,False,3.25
v1_corrected,10.0,noise_10pct,DAMIMAS_A21B_0001,True,0.5
v1_corrected,10.0,noise_10pct,DAMIMAS_A21B_0244,False,0.5
v1_corrected,10.0,noise_10pct,DAMIMAS_A21B_0577,True,0.25
v1_corrected,10.0,noise_10pct,DAMIMAS_A21B_0002,False,1.0
v1_corrected,10.0,noise_10pct,DAMIMAS_A21B_0245,False,0.75
v1_corrected,10.0,noise_10pct,DAMIMAS_A21B_0578,True,0.25
v1_corrected,10.0,noise_10pct,DAMIMAS_A21B_0003,True,0.5
v1_corrected,10.0,noise_10pct,DAMIMAS_A21B_0246,False,1.0
v1_corrected,10.0,noise_10pct,DAMIMAS_A21B_0579,True,0.0
v1_corrected,10.0,noise_10pct,DAMIMAS_A21B_0004,True,0.0
v1_corrected,10.0,noise_10pct,DAMIMAS_A21B_0247,True,0.25
v1_corrected,10.0,noise_10pct,DAMIMAS_A21B_0580,True,0.25
v1_corrected,10.0,noise_10pct,DAMIMAS_A21B_0005,True,0.25
v1_corrected,10.0,noise_10pct,DAMIMAS_A21B_0248,True,0.5
v1_corrected,10.0,noise_10pct,DAMIMAS_A21B_0581,True,0.0
v1_corrected,10.0,noise_10pct,DAMIMAS_A21B_0006,True,0.5
v1_corrected,10.0,noise_10pct,DAMIMAS_A21B_0249,True,0.0
v1_corrected,10.0,noise_10pct,DAMIMAS_A21B_0582,True,0.0
v1_corrected,10.0,noise_10pct,DAMIMAS_A21B_0007,True,0.5
v1_corrected,10.0,noise_10pct,DAMIMAS_A21B_0250,True,0.25
v1_corrected,10.0,noise_10pct,DAMIMAS_A21B_0583,True,0.0
v1_corrected,10.0,noise_10pct,DAMIMAS_A21B_0008,True,0.0
v1_corrected,10.0,noise_10pct,DAMIMAS_A21B_0251,True,0.25
v1_corrected,10.0,noise_10pct,DAMIMAS_A21B_0584,True,0.25
v1_corrected,10.0,noise_10pct,DAMIMAS_A21B_0009,True,0.25
v1_corrected,10.0,noise_10pct,DAMIMAS_A21B_0252,True,0.5
v1_corrected,10.0,noise_10pct,DAMIMAS_A21B_0585,True,0.25
v1_corrected,10.0,noise_10pct,DAMIMAS_A21B_0010,True,0.5
v1_corrected,10.0,noise_10pct,DAMIMAS_A21B_0253,True,0.0
v1_corrected,10.0,noise_10pct,DAMIMAS_A21B_0586,True,0.25
v1_corrected,10.0,noise_10pct,DAMIMAS_A21B_0011,False,0.5
v1_corrected,10.0,noise_10pct,DAMIMAS_A21B_0254,True,0.75
v1_corrected,10.0,noise_10pct,DAMIMAS_A21B_0587,True,0.0
v1_corrected,10.0,noise_10pct,DAMIMAS_A21B_0012,True,0.5
v1_corrected,10.0,noise_10pct,DAMIMAS_A21B_0255,True,0.0
v1_corrected,10.0,noise_10pct,DAMIMAS_A21B_0588,True,0.25
v1_corrected,10.0,noise_10pct,DAMIMAS_A21B_0013,True,0.0
v1_corrected,10.0,noise_10pct,DAMIMAS_A21B_0256,True,0.0
v1_corrected,10.0,noise_10pct,DAMIMAS_A21B_0589,True,0.25
v1_corrected,10.0,noise_10pct,DAMIMAS_A21B_0014,True,0.25
v1_corrected,10.0,noise_10pct,DAMIMAS_A21B_0257,False,0.75
v1_corrected,10.0,noise_10pct,DAMIMAS_A21B_0590,True,0.5
v1_corrected,10.0,noise_10pct,DAMIMAS_A21B_0015,True,0.5
v1_corrected,10.0,noise_10pct,DAMIMAS_A21B_0258,True,0.25
v1_corrected,10.0,noise_10pct,DAMIMAS_A21B_0591,True,0.0
v1_corrected,10.0,noise_10pct,DAMIMAS_A21B_0016,True,0.0
v1_corrected,10.0,noise_10pct,DAMIMAS_A21B_0259,False,0.5
v1_corrected,10.0,noise_10pct,DAMIMAS_A21B_0592,True,0.0
v1_corrected,10.0,noise_10pct,DAMIMAS_A21B_0017,True,0.25
v1_corrected,10.0,noise_10pct,DAMIMAS_A21B_0260,True,0.5
v1_corrected,10.0,noise_10pct,DAMIMAS_A21B_0593,True,0.0
v1_corrected,10.0,noise_10pct,DAMIMAS_A21B_0018,True,0.25
v1_corrected,10.0,noise_10pct,DAMIMAS_A21B_0261,True,0.75
v1_corrected,10.0,noise_10pct,DAMIMAS_A21B_0594,True,0.5
v1_corrected,10.0,noise_10pct,DAMIMAS_A21B_0019,True,0.25
v1_corrected,10.0,noise_10pct,DAMIMAS_A21B_0262,True,0.25
v1_corrected,10.0,noise_10pct,DAMIMAS_A21B_0595,True,0.0
v1_corrected,10.0,noise_10pct,DAMIMAS_A21B_0020,True,0.0
v1_corrected,10.0,noise_10pct,DAMIMAS_A21B_0263,True,0.25
v1_corrected,10.0,noise_10pct,DAMIMAS_A21B_0596,True,0.25
v1_corrected,10.0,noise_10pct,DAMIMAS_A21B_0021,True,0.0
v1_corrected,10.0,noise_10pct,DAMIMAS_A21B_0264,True,0.0
v1_corrected,10.0,noise_10pct,DAMIMAS_A21B_0597,True,0.0
v1_corrected,10.0,noise_10pct,DAMIMAS_A21B_0022,True,0.25
v1_corrected,10.0,noise_10pct,DAMIMAS_A21B_0265,True,0.0
v1_corrected,10.0,noise_10pct,DAMIMAS_A21B_0598,True,0.0
v1_corrected,10.0,noise_10pct,DAMIMAS_A21B_0023,True,0.25
v1_corrected,10.0,noise_10pct,DAMIMAS_A21B_0266,True,0.25
v1_corrected,10.0,noise_10pct,DAMIMAS_A21B_0599,True,0.5
v1_corrected,10.0,noise_10pct,DAMIMAS_A21B_0024,True,0.5
v1_corrected,10.0,noise_10pct,DAMIMAS_A21B_0267,True,0.5
v1_corrected,10.0,noise_10pct,DAMIMAS_A21B_0600,True,0.0
v1_corrected,10.0,noise_10pct,DAMIMAS_A21B_0025,True,0.5
v1_corrected,10.0,noise_10pct,DAMIMAS_A21B_0268,False,1.0
v1_corrected,10.0,noise_10pct,DAMIMAS_A21B_0601,True,0.25
v1_corrected,10.0,noise_10pct,DAMIMAS_A21B_0026,True,0.0
v1_corrected,10.0,noise_10pct,DAMIMAS_A21B_0269,True,0.25
v1_corrected,10.0,noise_10pct,DAMIMAS_A21B_0602,True,0.5
v1_corrected,10.0,noise_10pct,DAMIMAS_A21B_0027,True,0.25
v1_corrected,10.0,noise_10pct,DAMIMAS_A21B_0270,True,0.25
v1_corrected,10.0,noise_10pct,DAMIMAS_A21B_0603,True,0.0
v1_corrected,10.0,noise_10pct,DAMIMAS_A21B_0028,True,0.5
v1_corrected,10.0,noise_10pct,DAMIMAS_A21B_0271,True,0.5
v1_corrected,10.0,noise_10pct,DAMIMAS_A21B_0604,True,0.0
v1_corrected,10.0,noise_10pct,DAMIMAS_A21B_0029,True,0.75
v1_corrected,10.0,noise_10pct,DAMIMAS_A21B_0272,True,0.25
v1_corrected,10.0,noise_10pct,DAMIMAS_A21B_0605,True,0.25
v1_corrected,10.0,noise_10pct,DAMIMAS_A21B_0030,True,0.25
v1_corrected,10.0,noise_10pct,DAMIMAS_A21B_0273,False,0.5
v1_corrected,10.0,noise_10pct,DAMIMAS_A21B_0606,True,0.25
v1_corrected,10.0,noise_10pct,DAMIMAS_A21B_0031,True,0.0
v1_corrected,10.0,noise_10pct,DAMIMAS_A21B_0274,True,0.25
v1_corrected,10.0,noise_10pct,DAMIMAS_A21B_0607,True,0.0
v1_corrected,10.0,noise_10pct,DAMIMAS_A21B_0032,True,0.5
v1_corrected,10.0,noise_10pct,DAMIMAS_A21B_0275,True,0.75
v1_corrected,10.0,noise_10pct,DAMIMAS_A21B_0608,True,0.0
v1_corrected,10.0,noise_10pct,DAMIMAS_A21B_0033,True,0.5
v1_corrected,10.0,noise_10pct,DAMIMAS_A21B_0276,True,0.25
v1_corrected,10.0,noise_10pct,DAMIMAS_A21B_0609,True,0.25
v1_corrected,10.0,noise_10pct,DAMIMAS_A21B_0034,True,0.25
v1_corrected,10.0,noise_10pct,DAMIMAS_A21B_0277,True,0.5
v1_corrected,10.0,noise_10pct,DAMIMAS_A21B_0610,True,0.25
v1_corrected,10.0,noise_10pct,DAMIMAS_A21B_0035,False,0.5
v1_corrected,10.0,noise_10pct,DAMIMAS_A21B_0278,False,0.75
v1_corrected,10.0,noise_10pct,DAMIMAS_A21B_0611,True,0.0
